       20169
  -1.200000E+00    -1.219967E+00
   1.200000E+00    -1.219967E+00
  -1.200000E+00     1.219967E+00
   1.200000E+00     1.219967E+00
  -1.186957E+00    -1.212436E+00
  -1.186957E+00    -1.182313E+00
  -1.173913E+00    -1.204904E+00
  -1.147826E+00    -1.204904E+00
  -1.160870E+00    -1.212436E+00
  -1.160870E+00    -1.182313E+00
  -1.147826E+00    -1.189844E+00
  -1.147826E+00    -1.159721E+00
  -1.160870E+00    -1.167252E+00
  -1.134783E+00    -1.212436E+00
  -1.173913E+00    -1.189844E+00
  -1.186957E+00    -1.167252E+00
  -1.186957E+00    -1.137129E+00
  -1.186957E+00    -1.091945E+00
  -1.186957E+00    -1.122068E+00
  -1.173913E+00    -1.114537E+00
  -1.173913E+00    -1.144660E+00
  -1.160870E+00    -1.122068E+00
  -1.147826E+00    -1.144660E+00
  -1.160870E+00    -1.091945E+00
  -1.173913E+00    -1.099476E+00
  -1.147826E+00    -1.099476E+00
  -1.160870E+00    -1.076884E+00
  -1.147826E+00    -1.114537E+00
  -1.160870E+00    -1.137129E+00
  -1.173913E+00    -1.159721E+00
  -1.186957E+00    -1.076884E+00
  -1.134783E+00    -1.182313E+00
  -1.108696E+00    -1.212436E+00
  -1.121739E+00    -1.159721E+00
  -1.134783E+00    -1.167252E+00
  -1.121739E+00    -1.189844E+00
  -1.108696E+00    -1.182313E+00
  -1.095652E+00    -1.204904E+00
  -1.121739E+00    -1.204904E+00
  -1.069565E+00    -1.204904E+00
  -1.082609E+00    -1.212436E+00
  -1.082609E+00    -1.182313E+00
  -1.069565E+00    -1.189844E+00
  -1.056522E+00    -1.167252E+00
  -1.108696E+00    -1.167252E+00
  -1.056522E+00    -1.212436E+00
  -1.095652E+00    -1.189844E+00
  -1.082609E+00    -1.167252E+00
  -1.108696E+00    -1.137129E+00
  -1.121739E+00    -1.144660E+00
  -1.121739E+00    -1.114537E+00
  -1.108696E+00    -1.122068E+00
  -1.095652E+00    -1.114537E+00
  -1.134783E+00    -1.091945E+00
  -1.095652E+00    -1.144660E+00
  -1.134783E+00    -1.122068E+00
  -1.069565E+00    -1.144660E+00
  -1.069565E+00    -1.159721E+00
  -1.069565E+00    -1.114537E+00
  -1.082609E+00    -1.122068E+00
  -1.056522E+00    -1.122068E+00
  -1.095652E+00    -1.099476E+00
  -1.056522E+00    -1.137129E+00
  -1.082609E+00    -1.137129E+00
  -1.095652E+00    -1.159721E+00
  -1.121739E+00    -1.099476E+00
  -1.056522E+00    -1.182313E+00
  -1.134783E+00    -1.137129E+00
  -1.069565E+00    -1.099476E+00
  -1.186957E+00    -1.046761E+00
  -1.173913E+00    -1.024169E+00
  -1.186957E+00    -1.031700E+00
  -1.173913E+00    -1.054292E+00
  -1.147826E+00    -1.054292E+00
  -1.147826E+00    -1.069353E+00
  -1.147826E+00    -1.024169E+00
  -1.160870E+00    -1.031700E+00
  -1.134783E+00    -1.031700E+00
  -1.147826E+00    -1.009108E+00
  -1.134783E+00    -1.046761E+00
  -1.160870E+00    -1.046761E+00
  -1.173913E+00    -1.069353E+00
  -1.173913E+00    -1.009108E+00
  -1.186957E+00    -9.865159E-01
  -1.186957E+00    -1.001577E+00
  -1.186957E+00    -9.413320E-01
  -1.186957E+00    -9.563933E-01
  -1.173913E+00    -9.789852E-01
  -1.147826E+00    -9.639239E-01
  -1.160870E+00    -9.865159E-01
  -1.160870E+00    -9.413320E-01
  -1.160870E+00    -9.563933E-01
  -1.147826E+00    -9.338014E-01
  -1.173913E+00    -9.338014E-01
  -1.147826E+00    -9.789852E-01
  -1.173913E+00    -9.639239E-01
  -1.160870E+00    -1.001577E+00
  -1.173913E+00    -9.187400E-01
  -1.134783E+00    -1.001577E+00
  -1.108696E+00    -1.076884E+00
  -1.108696E+00    -1.091945E+00
  -1.108696E+00    -1.031700E+00
  -1.121739E+00    -1.054292E+00
  -1.108696E+00    -1.046761E+00
  -1.121739E+00    -1.009108E+00
  -1.095652E+00    -1.069353E+00
  -1.121739E+00    -1.024169E+00
  -1.069565E+00    -1.054292E+00
  -1.082609E+00    -1.076884E+00
  -1.082609E+00    -1.031700E+00
  -1.082609E+00    -1.046761E+00
  -1.069565E+00    -1.009108E+00
  -1.095652E+00    -1.024169E+00
  -1.069565E+00    -1.069353E+00
  -1.095652E+00    -1.054292E+00
  -1.082609E+00    -1.091945E+00
  -1.095652E+00    -1.009108E+00
  -1.121739E+00    -9.789852E-01
  -1.134783E+00    -9.865159E-01
  -1.121739E+00    -9.338014E-01
  -1.134783E+00    -9.413320E-01
  -1.121739E+00    -9.639239E-01
  -1.108696E+00    -9.563933E-01
  -1.108696E+00    -9.865159E-01
  -1.134783E+00    -9.563933E-01
  -1.082609E+00    -9.865159E-01
  -1.082609E+00    -1.001577E+00
  -1.082609E+00    -9.563933E-01
  -1.095652E+00    -9.639239E-01
  -1.069565E+00    -9.639239E-01
  -1.108696E+00    -9.413320E-01
  -1.069565E+00    -9.789852E-01
  -1.095652E+00    -9.789852E-01
  -1.108696E+00    -1.001577E+00
  -1.082609E+00    -9.413320E-01
  -1.069565E+00    -1.024169E+00
  -1.121739E+00    -1.069353E+00
  -1.134783E+00    -1.076884E+00
  -1.147826E+00    -9.187400E-01
  -1.056522E+00    -1.091945E+00
  -1.030435E+00    -1.212436E+00
  -1.030435E+00    -1.182313E+00
  -1.043478E+00    -1.189844E+00
  -1.017391E+00    -1.204904E+00
  -1.043478E+00    -1.159721E+00
  -9.913044E-01    -1.204904E+00
  -1.004348E+00    -1.212436E+00
